id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
8a376926-91ce-5f5c-8b3b-5556f098a24a,INFANTIL PLATA 7 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
86070352-7a24-56b0-be87-ecec2e393243,INFANTIL PLATA 8 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
6b7ac384-3806-5c08-a5ad-d9ac0a112d57,INFANTIL PLATA 9 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
73853a6a-411b-5775-be65-078a15032a01,INFANTIL PLATA CC1 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7bb3b13b-97dc-5a0e-a817-2c1285cd27c5,INFANTIL PLATA CC2 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8529ef47-de63-5737-a867-9debac1cd9ae,INFANTIL PLATA CC3 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
207ec009-f0fa-5402-87e1-255ff186f20e,INFANTIL PLATA CC4 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8304651b-3b85-571f-9f71-dc3a99e3f778,INFANTIL PLATA CC5 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
4922189c-d414-5497-bfe7-31b6c9f8ce66,INFANTIL PLATA CC6 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
48bef0d3-a51e-5c28-8633-9af9076090d8,INFANTIL PLATA CF1 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f81ac109-989c-5321-8dde-47a0a107bfdf,INFANTIL PLATA CF2 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d918d287-b848-5e31-89b7-61fcff971f77,INFANTIL PLATA CF3 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
03a28891-696b-5c6c-9754-c06ed311d7c2,INFANTIL PLATA CF4 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2890790b-748e-5ad7-8f3d-d645674e12bc,INFANTIL PLATA CF5 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2e17e9b5-63f7-5d7f-b88a-0ca2af55d712,INFANTIL PLATA CF6 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
46990205-2568-5c84-9ec5-9b9e1c808835,INFANTIL PREF 13E AL 16E CLASSIFICAT (2023-24),INFANTIL,Infantil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
95261c47-b5e8-57b5-abda-5b6cd2ecfee5,INFANTIL PREF 17 AL 20 CLASSIFICAT (2023-24),INFANTIL,Infantil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
92d9fcb2-cb9b-5903-99b8-d35d2561d609,INFANTIL PREF 21 AL 24 CLASSIFICAT (2023-24),INFANTIL,Infantil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
42eeb038-584f-52cb-8ba4-a2598be28413,INFANTIL PREF 9E AL 12E CLASSIFICAT (2023-24),INFANTIL,Infantil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5d8d5f3e-c129-5233-967b-e74576ef7b21,TERRITORIALS INFANTIL (2023-24),INFANTIL,Infantil,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
07f3187d-83ce-5c47-83ce-7581c4e2a650,FASE DE GRUPS CCAT JÚNIOR (2023-24),FASE,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
90b260aa-0de8-504c-a4fa-c2192628999d,FASE FINAL CCAT JÚNIOR (2023-24),FASE,Júnior,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
91edfc3c-6afa-58fa-a1cf-d5555d94ab8c,JÚNIOR OR 1 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5b05ca7f-fb45-50ec-b9c3-cdd65365d358,JÚNIOR OR 2 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
723526f6-3f41-5c1e-9fff-f553aac25b2b,JÚNIOR OR 3 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a7e12533-66f8-5764-ad9e-791c0e90a12b,JÚNIOR OR 4 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
46eb2a92-0d65-54f9-a07f-93b6ed515e46,JÚNIOR OR 5 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
4aeaff15-85da-5f4d-8965-7fdbf2333715,JÚNIOR OR 6 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
29af1b08-2754-55be-bffa-25d0207c26a9,JÚNIOR OR CC1 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3c390631-2864-5fdb-a2c1-53c9a68434e6,JÚNIOR OR CC2 (2023-24),JUNIOR,Júnior,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
858a430a-113f-5498-8bb4-cd7ccfe7d652,JÚNIOR OR P1 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ad74aee8-ecd5-54fa-8152-bba3d18edc92,JÚNIOR OR P2 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
af5db2cd-5308-5332-a928-2dc34d6f75c6,JÚNIOR OR P3 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f6fc4ba5-318e-5ab6-af44-aa7c557aa2ab,JÚNIOR OR P4 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1d0a4f86-c922-5296-a78c-73fb3f89674a,JÚNIOR OR RK1 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
893f63ff-7630-5bc8-ab3d-85d2575a5439,JÚNIOR PLATA 1 (2023-24),JUNIOR,Júnior,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
826b46ac-7788-5e0e-acf1-6d54af7d5c6b,JÚNIOR PLATA 2 (2023-24),JUNIOR,Júnior,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
86f3dbf1-32cb-5e4b-9373-4489c9dfad4d,JÚNIOR PLATA 3 (2023-24),JUNIOR,Júnior,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
29631461-01e0-536b-8ea3-35b918722452,JÚNIOR PLATA 4 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8ddff503-7929-5e57-b8e3-9e23090d9d82,JÚNIOR PLATA CC1 (2023-24),JUNIOR,Júnior,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ed5a2f85-2216-5f27-9a02-d73bfc9b2e06,JÚNIOR PLATA CC2 (2023-24),JUNIOR,Júnior,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9e06abe1-e621-54a6-8e26-7b7aa4fe021f,JÚNIOR PLATA CF1 (2023-24),JUNIOR,Júnior,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a8e294a8-4b3f-5452-9bc1-208a663c3a2c,JÚNIOR PLATA CF2 (2023-24),JUNIOR,Júnior,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
4b75bfb3-7a06-5edf-a56b-9923dab5cc60,JÚNIOR PREF 13E AL 16E CLASSIFICAT (2023-24),JUNIOR,Júnior,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5a040b6e-0120-5f1a-84ee-96ffe1a6b992,JÚNIOR PREF 17 AL 20 CLASSIFICAT (2023-24),JUNIOR,Júnior,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5bcf159a-a363-561b-a79f-fe390166e7ab,JÚNIOR PREF 21 AL 24 CLASSIFICAT (2023-24),JUNIOR,Júnior,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8ad844d1-a113-5ede-af6c-3c0c338c38bf,JÚNIOR PREF 9E AL 12E CLASSIFICAT (2023-24),JUNIOR,Júnior,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
52778146-a590-54e9-b226-444c11fee512,FASE DE GRUPS CCAT JUVENIL (2023-24),FASE,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b3909021-65c3-5c21-b8fa-e69e68d6495b,FASE FINAL CCAT JUVENIL (2023-24),FASE,Juvenil,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d5265f2f-fcbc-5ac9-af9f-eb265618a5f7,JUVENIL OR 1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
64b265ab-1da0-560d-95d4-e6e3806704ec,JUVENIL OR 2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8fed3788-bf53-5cb9-836f-649cdfd08e9e,JUVENIL OR 3 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
14cf4738-981b-5d21-88ef-85926f6eeebc,JUVENIL OR 4 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c77cda2e-de60-5004-83a4-42f211ba7de1,JUVENIL OR 5 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a06857fc-2d8b-54cf-ad94-a8bc4c2deae9,JUVENIL OR 6 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e60e4de8-8bd2-5a63-9af8-5c2cc534f0f4,JUVENIL OR 7 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ea9e74cf-1d42-5e12-922d-90c1136702cf,JUVENIL OR 8 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3d99376e-9680-5f77-a33b-38228ff09eaf,JUVENIL OR CC1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
170f6322-8d72-5f21-9760-ebccec362c00,JUVENIL OR CC2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5c1ec790-b8b7-5c56-b28b-cd79e257f54d,JUVENIL OR CC3 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
cbaaa599-2fc3-53da-9575-8a3cdcc69c15,JUVENIL OR P1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5599b44e-3f0a-587c-b555-d4b146168b02,JUVENIL OR P2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
0737c873-3cc9-55d5-a46c-46d9dcf7e744,JUVENIL OR P3 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
def55d21-e6da-5a4e-a1d6-36dad490525f,JUVENIL OR P4 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
33726d44-10da-5fe8-8a82-c564d30cb3ec,JUVENIL OR RK 1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
31190355-403a-5240-b982-2a6ea1f0e433,JUVENIL OR RK2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d44b6999-6197-58da-a3eb-1867db08f6c9,JUVENIL PLATA 1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
bd588aac-8e43-5c9a-8d98-fc594bf8a73e,JUVENIL PLATA 2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
479265f1-1f89-5f67-b8a4-71279992ff68,JUVENIL PLATA 3 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f281c807-2362-522f-9e95-f99406d6f858,JUVENIL PLATA 4 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2d51283a-143b-5489-bc87-0a392b4a8356,JUVENIL PLATA 5 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3e580e65-1d37-5998-8322-8bb1eb67a24c,JUVENIL PLATA 6 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1eefb27a-3d6b-51c4-a8f1-5818905fac2d,JUVENIL PLATA 7 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
57d287ad-52f7-5592-a294-dc44880f1eb3,JUVENIL PLATA CC1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
14bbc3ab-8a99-5f59-a6b1-00a9fb6a950f,JUVENIL PLATA CC2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b91bbe93-c8eb-5679-9a30-f178c717bb82,JUVENIL PLATA CC3 (2023-24),JUVENIL,Juvenil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
338e9d69-8291-5b5e-992e-84e6a41237d6,JUVENIL PLATA CF1 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
96a2258a-b1db-5346-8465-de921a793b9a,JUVENIL PLATA CF2 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2c14cd95-ee7e-598f-869c-326a0ab81c7b,JUVENIL PLATA CF3 (2023-24),JUVENIL,Juvenil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e09c3112-b662-5c8f-8ea6-6561dac53e76,JUVENIL PLATA CF4 (2023-24),JUVENIL,Juvenil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
229b106c-f63d-5e0b-b32f-172f28d79e0a,JUVENIL PREF 13E AL 16E CLASSIFICAT (2023-24),JUVENIL,Juvenil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
aaf9d4ca-7b86-5d39-b5d2-e647c0bbd28f,JUVENIL PREF 17E AL 20E CLASSIFICAT (2023-24),JUVENIL,Juvenil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c2f22f6a-8915-5abb-8a3c-d66bee2da32e,JUVENIL PREF 21 AL 24 CLASSIFICAT (2023-24),JUVENIL,Juvenil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
af38d6dd-7c5e-55b9-aa57-b734fcab9c67,JUVENIL PREF 9E AL 12E CLASSIFICAT (2023-24),JUVENIL,Juvenil,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
881ad42b-3855-5a99-ba56-56423bd00e95,NACIONAL CATALANA FEMENINA (2023-24),NACIONAL,Nacional Catalana,2023-24,league,,estatal,16,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
30c7924c-db9c-5d1a-9a9b-fc7555a1d34e,NACIONAL CATALANA MASCULINA (2023-24),NACIONAL,Nacional Catalana,2023-24,league,,estatal,16,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9dd2d04a-f05c-5f94-9818-5d9484c12335,2ª FASE PREBENJAMI BRONZE TARRAGONA (2023-24),FASE,Prebenjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d44c686b-b960-5e4f-b4ed-e4a00cebc8ae,2ª FASE PREBENJAMI OR TARRAGONA (2023-24),FASE,Prebenjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1db3ad7e-0d2d-5bdb-8d2b-a8df4f59b985,2ª FASE PREBENJAMI PLATA TARRAGONA (2023-24),FASE,Prebenjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
268c7f4a-18a8-501f-b07e-a3b64339bd81,BCN PREBENJAMI BRONZE 1 (2023-24),BCN,Prebenjamí,2023-24,league,,,16,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
065e2bec-5585-5fd4-9c40-caf854b018b9,BCN PREBENJAMI BRONZE 2 (2023-24),BCN,Prebenjamí,2023-24,league,,,15,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
803d728a-b91f-5e5f-b02e-75167a97af86,BCN PREBENJAMI BRONZE 3 (2023-24),BCN,Prebenjamí,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8fd45182-2775-5022-a9b0-4ae04d15bd33,BCN PREBENJAMI OR 1 (2023-24),BCN,Prebenjamí,2023-24,league,,,15,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
edd7f71b-a2be-5de8-94c2-4c84720fdd48,BCN PREBENJAMI OR 2 (2023-24),BCN,Prebenjamí,2023-24,league,,,15,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
350fee21-8d50-5c10-922b-c7d544d9c97d,BCN PREBENJAMI OR 3 (2023-24),BCN,Prebenjamí,2023-24,league,,,13,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3d1c5857-e512-53fe-afeb-f5bfb0f6075c,BCN PREBENJAMI PLATA 1 (2023-24),BCN,Prebenjamí,2023-24,league,,,18,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
32e765aa-a8ab-5ac2-a849-f560032fa49f,BCN PREBENJAMI PLATA 2 (2023-24),BCN,Prebenjamí,2023-24,league,,,18,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f4b98fe8-9563-50fc-bfd2-0d0a7cd9906d,BCN PREBENJAMI PLATA 3 (2023-24),BCN,Prebenjamí,2023-24,league,,,17,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
16ec9344-16f7-5b13-b57e-314afe323e23,BCN PREBENJAMI PLATA 4 (2023-24),BCN,Prebenjamí,2023-24,league,,,18,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a099cc1a-9c85-5d44-9106-75e264d9fa92,BCN PREBENJAMI PLATA 5 (2023-24),BCN,Prebenjamí,2023-24,league,,,17,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
59b94819-fb3a-5102-b1e2-f23e05050349,BCN PREBENJAMI PLATA 6 (2023-24),BCN,Prebenjamí,2023-24,league,,,19,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7de0e4f5-2c33-5e8d-bcd4-8dd4f10610a1,BCN PREBENJAMI PLATA 7 (2023-24),BCN,Prebenjamí,2023-24,league,,,18,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a5aa0b3b-64c7-546d-b89d-73dac8220060,BCN PREBENJAMI PLATA 8 (2023-24),BCN,Prebenjamí,2023-24,league,,,18,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d9425898-5f7c-5c59-a409-3572b4d66f27,BCN PREBENJAMI PLATA 9 (2023-24),BCN,Prebenjamí,2023-24,league,,,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d50f4b1c-4b35-57df-82f3-152cd054033d,GIRONA PREBENJAMÍ OR FASE 2 GRUP A (2023-24),GIRONA,Prebenjamí,2023-24,league,,local,3,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8168626c-1028-5095-b4de-7609e541ce6c,GIRONA PREBENJAMÍ OR FASE 2 GRUP B (2023-24),GIRONA,Prebenjamí,2023-24,league,,local,3,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e9c4124c-6684-544d-8f11-fcf36c68f4bc,GIRONA PREBENJAMÍ OR FASE FINAL TRIANGULAR (2023-24),GIRONA,Prebenjamí,2023-24,league,,local,3,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ca7d4c9d-74fd-550f-9c98-51642c560afc,GIRONA PREBENJAMÍ PLATA FASE 2 GRUP A (2023-24),GIRONA,Prebenjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
17a39e03-138e-59ac-9dd3-7548758675c9,GIRONA PREBENJAMÍ PLATA FASE 2 GRUP B (2023-24),GIRONA,Prebenjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
6b726b50-8537-57e5-b232-822eee14162f,LLEIDA PREBENJAMI A 1A FASE (2023-24),LLEIDA,Prebenjamí,2023-24,league,,local,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a3529ea4-6ae0-5cc2-b959-af2c16428146,LLEIDA PREBENJAMI B 1A FASE (2023-24),LLEIDA,Prebenjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3321d5d5-9f9f-590b-b50c-ddab73d3d8a4,LLEIDA PREBENJAMI C 1A FASE (2023-24),LLEIDA,Prebenjamí,2023-24,league,,local,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9f7079f8-91de-5441-b02b-5950ccae9038,LLEIDA PREBENJAMÍ OR 2A FASE (2023-24),LLEIDA,Prebenjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9f370f6a-58fd-55e8-a575-97a00688638c,LLEIDA PREBENJAMÍ PLATA 2A FASE (2023-24),LLEIDA,Prebenjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b0c83e74-d7e5-57bb-be57-f8791a9d51bf,PREBENJAMI TARRAGONA GRUP A (2023-24),PREBENJAMI,Prebenjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
26dc39b0-8bf3-5211-bd18-631ff42b5718,PREBENJAMI TARRAGONA GRUP B (2023-24),PREBENJAMI,Prebenjamí,2023-24,league,,local,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d76a4aa8-5fce-5b34-b760-b9fc2d68276c,PREBENJAMI TARRAGONA GRUP C 1 (2023-24),PREBENJAMI,Prebenjamí,2023-24,league,,local,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
abd7a33b-6b03-591b-81b1-85a735cb6009,PREBENJAMI TARRAGONA GRUP C 2 (2023-24),PREBENJAMI,Prebenjamí,2023-24,league,,local,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f1b809d1-0178-5250-896f-799994ac5acd,ELIMINATÒRIES ASCENS LCV (2023-24),ASCENS,Veterans,2023-24,cup,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c66aef7c-2f88-5d70-978f-b1bc2d861059,FINAL A 4 LCV (2023-24),FINAL,Veterans,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
21653e5f-89ae-530e-bb35-434598367f36,LCV GRUP A (2023-24),LCV,Veterans,2023-24,league,,,13,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
94790354-3a70-5fbf-95c3-3a496a474fb4,LCV GRUP B1 (2023-24),LCV,Veterans,2023-24,league,,,12,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
048e562c-68a9-5f80-8c40-8c7747697ab8,LCV GRUP B2 (2023-24),LCV,Veterans,2023-24,league,,,12,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ec397fe9-b3b5-5e65-b353-21d5bd2c98ca,PRIMERA CATALANA FEMENINA (2024-25),PRIMERA,1ª Catalana,2024-25,league,,autonomic,18,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
7afb2a95-1280-5a2e-945a-018ce27425af,ALEVÍ OR 1 (2024-25),ALEVI,Aleví,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
c0ed955c-648f-5059-af05-566d994ca217,ALEVÍ OR 10 (2024-25),ALEVI,Aleví,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
3c40ab33-05e3-5fa0-bcf6-76028d679f73,ALEVÍ OR 2 (2024-25),ALEVI,Aleví,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
3c4545b3-ec60-57bc-b4be-598f7b9501f4,ALEVÍ OR 3 (2024-25),ALEVI,Aleví,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
8c3baa68-5e12-5d43-bfce-9aab17f2725f,ALEVÍ OR 4 (2024-25),ALEVI,Aleví,2024-25,league,,,8,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
500ff474-3e29-535f-8282-91afbf758087,ALEVÍ OR 5 (2024-25),ALEVI,Aleví,2024-25,league,,,7,2026-06-18T16:06:38.372Z,2026-06-18T16:06:38.372Z
